Window,Name,Status
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_1,Present
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_2,Present
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_3,Present
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_4,Present
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_5,Present
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_6,Present
2025-11-26 16:17:03 - 2025-11-26 16:17:13,Student_7,Present
